Version, Version Name, Name, Age, Revisions, Bugfix, LOCs, LOCs Touched, LOCs Added, Churn, Avg. Churn, Authors Number, Average Change Set
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java,0,1,0,251,26,19,12,12,4,6
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable.java,0,0,0,76,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java,0,0,0,88,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java,0,0,0,141,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java,0,0,0,89,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java,0,0,0,134,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,0,0,0,206,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java,0,0,0,376,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java,0,2,0,197,103,64,21,10,1,8
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java,0,0,0,152,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java,0,0,0,94,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java,0,0,0,84,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java,0,0,0,100,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java,0,0,0,72,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java,0,1,0,229,3,2,1,1,3,5
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NanoPrecisionTimestampVersionStrategy.java,0,0,0,36,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java,0,0,0,75,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java,0,0,0,50,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java,0,0,0,46,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java,0,0,0,47,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java,0,0,0,64,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java,0,0,0,44,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java,0,0,0,74,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java,0,0,0,359,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java,0,0,0,81,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java,0,0,0,83,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java,0,0,0,82,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,0,5,0,871,142,125,99,19,6,10
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationHandlerMapTableFieldStrategy.java,0,0,0,254,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java,0,0,0,146,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java,0,0,0,146,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,0,0,0,332,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java,0,0,0,199,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,0,1,0,309,13,10,7,7,4,8
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,0,0,0,237,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,0,0,0,282,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java,0,6,0,604,200,172,139,23,7,6
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java,0,0,0,219,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java,0,0,0,148,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java,0,0,0,69,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java,0,0,0,50,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java,0,0,0,51,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java,0,0,0,110,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,0,0,0,117,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java,0,0,0,133,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java,0,0,0,89,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,0,0,0,677,0,0,0,0,5,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java,0,0,0,271,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java,0,0,0,168,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,0,6,0,282,77,46,25,4,7,4
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java,0,0,0,92,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,0,0,0,126,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java,0,0,0,93,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,0,0,0,656,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java,0,0,0,75,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java,0,0,0,165,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java,0,0,0,166,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java,0,0,0,71,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java,0,0,0,76,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java,0,0,0,39,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java,0,0,0,233,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java,0,0,0,39,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,0,2,0,838,9,6,3,1,5,2
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,0,0,0,418,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java,0,0,0,58,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java,0,0,0,71,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,0,3,0,1395,36,21,28,9,7,1
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,0,0,0,226,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java,0,0,0,182,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,0,3,0,165,23,18,12,4,5,3
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,0,1,0,643,16,16,14,14,4,17
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,0,0,0,450,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,0,3,0,112,154,111,61,20,3,10
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,0,0,0,541,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,0,0,0,389,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,0,0,0,112,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java,0,3,0,746,39,37,27,9,4,9
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,0,0,0,140,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java,0,0,0,69,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java,0,0,0,40,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,0,0,0,34,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,0,5,0,749,141,75,57,11,9,1
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,0,15,0,4161,313,232,147,9,9,4
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,0,0,0,595,0,0,0,0,5,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,0,2,0,91,28,4,22,11,3,6
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java,0,0,0,157,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,0,0,0,55,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,0,0,0,148,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java,0,0,0,184,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,0,0,0,266,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,0,8,0,259,67,50,35,4,4,2
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java,0,0,0,103,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java,0,0,0,101,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,0,0,0,165,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,0,0,0,357,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java,0,0,0,38,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java,0,0,0,69,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,0,1,0,791,61,51,32,32,5,17
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java,0,2,0,460,21,21,16,8,4,8
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,0,2,0,228,69,66,53,26,4,5
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,0,4,0,1023,31,25,18,4,7,4
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java,0,0,0,114,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,0,1,0,498,154,154,146,146,4,12
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,0,1,0,390,11,6,1,1,4,5
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java,0,0,0,34,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java,0,2,0,522,34,33,28,14,4,8
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,0,1,0,452,11,11,8,8,3,12
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java,0,0,0,445,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,0,1,0,835,5,4,3,3,7,1
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java,0,0,0,66,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,0,0,0,221,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,0,2,0,638,72,67,58,29,7,13
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLErrorCodeReader.java,0,3,0,146,159,157,146,48,2,4
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,0,1,0,107,28,0,27,27,3,10
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java,0,0,0,42,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java,0,0,0,53,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,0,2,0,217,2,1,2,1,4,2
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java,0,0,0,172,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java,0,1,0,609,26,26,20,20,4,17
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java,0,1,0,130,15,15,13,13,4,17
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,0,3,0,2701,281,222,137,45,7,8
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java,0,0,0,33,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java,0,2,0,272,10,10,9,4,4,3
8,refs/tags/1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java,0,0,0,57,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,0,0,0,132,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,0,0,0,475,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java,0,0,0,99,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java,0,0,0,79,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,0,0,0,81,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,0,0,0,76,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java,0,0,0,78,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java,0,1,0,73,26,21,12,12,3,4
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshaller.java,0,0,0,82,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java,0,2,0,222,29,22,13,6,1,2
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java,0,0,0,108,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,0,2,0,245,34,33,29,14,5,3
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java,0,0,0,141,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java,0,1,0,178,13,9,5,5,1,3
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java,0,0,0,64,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java,0,0,0,41,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,0,2,0,1289,39,35,28,14,6,2
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,0,4,0,1181,43,33,19,4,5,3
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java,0,0,0,39,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,0,0,0,124,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java,0,0,0,57,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java,0,0,0,87,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java,0,0,0,123,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,0,0,0,45,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java,0,0,0,386,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java,0,0,0,281,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java,0,0,0,52,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java,0,0,0,132,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,0,0,0,120,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java,0,0,0,238,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java,0,0,0,67,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java,0,0,0,77,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java,0,0,0,32,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java,0,0,0,227,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java,0,0,0,178,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java,0,0,0,222,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,0,3,0,658,16,12,7,2,7,2
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java,0,0,0,311,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java,0,0,0,196,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java,0,0,0,59,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java,0,0,0,31,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java,0,0,0,123,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,0,2,0,577,1332,671,8,4,2,3
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java,0,0,0,421,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java,0,0,0,59,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java,0,0,0,47,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java,0,0,0,31,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java,0,1,0,98,69,68,62,62,1,18
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java,0,1,0,276,65,60,50,50,3,18
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java,0,0,0,82,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java,0,0,0,70,0,0,0,0,4,0
