Version, Version_Name, Path, Name, LOCs, Churn, Age, Revisions_in_Release
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,TopicManager.java,80,7,3,2
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,TrivialOwnAllTopicManager.java,49,1,3,1
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,ZkTopicManager.java,302,2,4,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,ZkUtils.java,99,0,3,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,Bookie.java,1135,5,6,27
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,BookieException.java,134,3,4,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,BufferedChannel.java,182,12,2,4
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,EntryLogger.java,535,0,5,8
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,FileInfo.java,327,1,6,6
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,LedgerEntryPage.java,193,36,3,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,AsyncCallback.java,136,11,4,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,BKException.java,313,22,5,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,BookKeeper.java,644,3,5,7
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,BookieWatcher.java,271,4,5,6
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,LedgerCreateOp.java,120,1,4,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,LedgerDeleteOp.java,71,3,3,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,LedgerEntry.java,70,0,3,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,LedgerHandle.java,961,48,6,14
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,LedgerMetadata.java,461,31,5,7
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,LedgerOpenOp.java,168,0,5,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,LedgerRecoveryOp.java,147,0,5,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,MacDigestManager.java,69,1,3,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,PendingAddOp.java,171,2,6,7
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,PendingReadOp.java,325,14,5,8
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,BookieClient.java,248,1,6,10
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,BookieProtocol.java,281,126,4,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,BookieServer.java,574,10,5,16
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,BookkeeperInternalCallbacks.java,129,15,4,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,PerChannelBookieClient.java,719,61,6,16
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,ServerStats.java,82,40,4,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,LedgerInputStream.java,164,0,2,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,LedgerOutputStream.java,137,0,2,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,BookKeeperTools.java,83,0,3,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,LocalBookKeeper.java,231,4,5,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,MathUtils.java,45,3,5,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,OrderedSafeExecutor.java,120,8,3,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,StringUtils.java,115,54,3,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,ReadLastConfirmedOp.java,116,4,4,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,BookKeeperAdmin.java,828,6,6,10
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,ReadOnlyLedgerHandle.java,94,0,6,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,HedwigClientImpl.java,106,3,4,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,AbstractConfiguration.java,210,1,4,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,ClientConfiguration.java,286,1,5,6
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,ServerConfiguration.java,1240,634,7,21
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,AbstractZkLedgerManager.java,450,170,6,6
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,FlatLedgerManager.java,150,0,5,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,HierarchicalLedgerManager.java,445,46,7,7
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,LedgerManager.java,164,7,6,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,LedgerManagerFactory.java,225,2,4,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,ZkUtils.java,238,13,4,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,LedgerCacheMXBean.java,43,8,2,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,BookieServerBean.java,72,4,4,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,BookieServerMXBean.java,44,4,3,1
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,HedwigAdmin.java,493,153,3,1
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,HedwigConsole.java,898,87,3,2
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,JLineHedwigCompletor.java,91,3,3,1
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,ReadTopic.java,306,22,3,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,JournalChannel.java,138,6,4,7
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,FileSystemUpgrade.java,352,7,3,4
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,GarbageCollectorThread.java,529,20,4,8
7,refs/tags/release-4.3.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,BenchBookie.java,191,31,2,3
7,refs/tags/release-4.3.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,BenchReadThroughputLatency.java,248,1,3,3
7,refs/tags/release-4.3.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,BenchThroughputLatency.java,400,1,4,4
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,Cookie.java,237,62,3,7
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,HardLink.java,615,0,2,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,LedgerCacheImpl.java,864,8,5,9
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,HandleFactoryImpl.java,59,3,2,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,LedgerDescriptorImpl.java,73,1,3,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,InterleavedLedgerStorage.java,152,5,5,10
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,LedgerStorage.java,103,9,3,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,Journal.java,538,4,4,12
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,IOUtils.java,97,15,3,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,BookieShell.java,833,6,4,10
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,ReadOnlyEntryLogger.java,49,0,2,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,EntryFormatter.java,65,0,2,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,FlatLedgerManagerFactory.java,80,21,3,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,HierarchicalLedgerManagerFactory.java,81,22,3,1
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,FactoryLayout.java,146,15,2,1
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,ZkMetadataManagerFactory.java,664,165,2,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,ReplicationException.java,63,9,3,1
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,HubLoad.java,112,0,2,1
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,HubServerManager.java,110,15,2,1
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,MMTopicManager.java,324,0,2,2
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,ZkHubServerManager.java,280,4,2,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,LedgerUnderreplicationManager.java,97,7,3,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,ZkLedgerUnderreplicationManager.java,518,1,4,6
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,LedgerChecker.java,242,4,3,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,LedgerFragment.java,127,25,2,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,LedgerFragmentReplicator.java,291,8,2,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,ReplicationWorker.java,340,2,4,9
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,BookieLedgerIndexer.java,127,1,3,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,Auditor.java,458,5,4,11
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,AuditorElector.java,300,3,4,5
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,NetUtils.java,179,4,2,1
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,HChannelHandler.java,253,22,2,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,AutoRecoveryMain.java,247,0,4,9
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,LedgerDirsManager.java,244,1,3,9
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,DiskChecker.java,150,1,2,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,ZooKeeperWatcherBase.java,87,3,2,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,MetastoreTable.java,181,20,3,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,Value.java,138,1,2,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,InMemoryMetastoreCursor.java,85,2,3,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,InMemoryMetastoreTable.java,308,5,3,2
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,ActiveSubscriber.java,357,0,3,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,MSLedgerManagerFactory.java,541,0,4,6
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,MsMetadataManagerFactory.java,772,1,2,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,ScanAndCompareGarbageCollector.java,96,3,3,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,DNS.java,309,309,2,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,BookiesListener.java,24,24,2,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,MSWatchedEvent.java,33,33,2,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,MetastoreWatcher.java,21,21,2,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,ConnectionImpl.java,392,392,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,ConnectionMetaDataImpl.java,66,66,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,DebugUtil.java,57,57,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,LRUCacheMap.java,87,87,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,LRUCacheSet.java,96,96,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,MessagingSessionFacade.java,381,381,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,Mutable.java,50,50,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,SessionImpl.java,1711,1711,1,2
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,StateManager.java,144,144,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,HedwigInitialContext.java,88,88,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,HedwigInitialContextFactory.java,31,31,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,BytesMessageImpl.java,576,576,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,MapMessageImpl.java,240,240,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,MessageImpl.java,733,733,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,MessageUtil.java,380,380,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,ObjectMessageImpl.java,143,143,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,StreamMessageImpl.java,668,668,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,TextMessageImpl.java,113,113,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,JmsHeader.java,1035,1035,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,MetadataProcessor.java,144,144,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,BinaryArithmeticFunction.java,156,156,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,BinaryExprFunction.java,42,42,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,ExprFunction.java,24,24,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,InterpretSelectorParserVisitor.java,158,158,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,LogicalComparisonFunction.java,55,55,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,MyNode.java,80,80,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,PropertyExprFunction.java,412,412,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,SelectorConstant.java,166,166,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,SelectorEvalState.java,47,47,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,SelectorEvaluationException.java,34,34,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,TreeDumperSelectorParserVisitor.java,232,232,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,UnaryArithmeticFunction.java,60,60,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,UnaryExprFunction.java,52,52,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,ValueComparisonFunction.java,274,274,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,HedwigConnectionFactoryImpl.java,57,57,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,HedwigConnectionImpl.java,142,142,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,HedwigMessagingSessionFacade.java,534,534,1,2
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,MessageConsumerImpl.java,65,65,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,MessageProducerImpl.java,95,95,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,QueueSessionImpl.java,71,71,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,TopicPublisherImpl.java,191,191,1,2
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,TopicSessionImpl.java,64,64,1,1
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,TopicSubscriberImpl.java,263,263,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,BookieNettyServer.java,161,161,1,8
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,BookieProtoEncoding.java,102,102,1,4
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,BookieRequestHandler.java,273,273,1,7
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,ResponseBuilder.java,36,36,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,CheckpointSource.java,72,72,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,LogMark.java,69,69,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,SyncThread.java,171,171,1,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,DefaultEnsemblePlacementPolicy.java,83,83,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,EnsemblePlacementPolicy.java,82,82,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,RackawareEnsemblePlacementPolicy.java,501,501,1,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,Configurable.java,42,42,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,AbstractDNSToSwitchMapping.java,127,127,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,CachedDNSToSwitchMapping.java,135,135,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,CommonConfigurationKeys.java,29,29,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,DNSToSwitchMapping.java,56,56,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,NetUtils.java,55,55,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,NetworkTopology.java,818,818,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,Node.java,53,53,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,NodeBase.java,165,165,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,ScriptBasedMapping.java,237,237,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,Shell.java,587,587,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,DNS.java,325,325,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,NativeIO.java,113,113,1,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,IndexInMemPageMgr.java,368,368,1,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,IndexPersistenceMgr.java,507,507,1,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,BookieThread.java,39,39,1,2
