Version, Version_Name, Name,, LOCs, Churn, Age, Number_of_Authors
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,,81,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,,65,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,,167,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,,78,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,,103,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,,133,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,,386,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,,35,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,,54,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,,55,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,,42,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,,156,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,,43,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,,41,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,,78,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,,124,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,,35,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,,35,0,4
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,,50,0,4
5,refs/tags/release-4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,,219,0,4
5,refs/tags/release-4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,,15641,0,4
5,refs/tags/release-4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,,123,0,4
5,refs/tags/release-4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,,59,0,4
5,refs/tags/release-4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,,87,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,,80,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,,85,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,,71,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,,87,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,,33,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,,522,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,,28,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,,94,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,,30,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,,73,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,,23,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,,23,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,,86,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,,783,22,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,,57,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,,26,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,,61,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,,33,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,,80,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,,203,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,,97,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,,462,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,,67,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,,135,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,,1100,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,,64,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,,83,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,,21,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,,415,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,,49,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,,51,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,,89,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,,26,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,,67,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,,726,18,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,,55,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,,47,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,,56,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,,104,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,,153,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,,30,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,,49,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,,52,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,,110,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,,63,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,,72,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,,61,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,,42,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,,67,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,,76,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,,332,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,,44,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,,700,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,,66,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,,107,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,,179,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,,52,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,,114,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,,174,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,,73,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,,24,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,,48,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,,300,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,,79,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,,30,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,,84,0,4
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,,99,0,4
5,refs/tags/release-4.2.1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,,191,0,3
5,refs/tags/release-4.2.1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,,247,0,3
5,refs/tags/release-4.2.1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,,399,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,,41,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,,28,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,,237,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,,38,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,,352,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,,533,24,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,,28,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,,59,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,,152,5,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,,539,5,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,,138,6,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,,24,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,,864,2,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,,51,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,,73,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,,47,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,,94,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,,24,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,,79,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,,219,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,,72,4,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,,44,4,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,,615,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,,82,0,3
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,,31,0,3
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,,493,0,3
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,,390,0,3
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,,898,0,3
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,,88,0,3
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,,306,0,3
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,,38,0,3
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,,27,0,3
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,,34,0,3
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,,24,0,3
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,,38,0,3
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,,66,0,3
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,,52,0,3
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,,170,0,3
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,,53,0,3
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,,39,0,3
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,,827,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,,46,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,,244,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,,49,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,,38,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,,99,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,,242,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,,133,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,,397,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,,80,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,,81,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,,97,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,,540,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,,517,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,,62,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,,63,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,,83,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,,303,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,,180,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,,71,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,,24,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,,74,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,,30,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,,29,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,,98,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,,161,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,,62,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,,121,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,,137,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,,3763,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,,453,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,,297,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,,247,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,,127,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,,50,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,,63,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,,338,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,,42,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,,150,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,,65,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,,144,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,,120,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,,40,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,,39,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,,57,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,,38,0,1
5,refs/tags/release-4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,,84,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,,31,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,,30,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,,140,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,,77,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,,169,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,,60,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,,48,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,,144,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,,194,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,,40,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,,37,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,,566,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,,344,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,,357,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,,60,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,,80,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,,253,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,,335,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,,41,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,,99,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,,99,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,,286,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,,117,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,,43,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,,325,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,,249,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,,43,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,,88,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,,23,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,,46,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,,64,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,,41,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,,41,0,1
5,refs/tags/release-4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,,23,0,1
5,refs/tags/release-4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,,64,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,,112,0,1
